"book","quote"
"tsuji2005tokyo","Ta carte est un évènement qui va faire date."
"tsuji2005tokyo","Et c'était peut ^etre afin de me questionner moi-même que je m'étais attqué à ce projet de cartographie."
"twain1992mississippi","Quand je suis d'humeur joyeuse, je me sers des méridiens de longitude et des parallèles de latitude comme d'un filet, et je drague les baleines dans l'Atlantique."
"valery1919crise","Considérez un planisphère. Sur ce planisphère, l’ensemble des terres habitables. Cet ensemble se divise en régions, et dans chacune de ces régions, une certaine densité de peuple, une certaine qualité des hommes. A chacune de ces régions correspond aussi une richesse naturelle, — un sol plus ou moins fécond, un sous-sol plus ou moins précieux, un territoire plus ou moins irrigué, plus ou moins facile à équiper pour les transports, etc. Toutes ces caractéristiques permettent de classer à toute époque les régions dont nous parlons, de telle sorte qu’à toute époque, l’état de la terre vivante peut être défini par un système d’inégalités entre les régions habitées de sa surface."
"valery1931oeuvres","Ce n’est pas tout que d’étudier sur la carte et sur le terrain la figure de son pays ; il faut en apprendre les hommes. Qu’on relise alors notre histoire…"
"valery1941descartes","Mais en soi, il est une représentation du monde et de la connaissance qui ne pouvait absolument que vieillir comme vieillit une carte géographique."
"van2012aller","J'ai vu, sur la carte d'état major, que le guide a fait un détour de quarantes kilomètres sur l'itinéraire prévu pour permettre d'admirer la vue."
"van2012aller","Valérie vaque à ses occupations, trace des traits sur les cartes, manie le compas et la boussole pour remédier aux carences de notre homme gris."
"van2012aller","Quand les portes de la camionnette se sont refermées, je leur ai demandé une carte de France."
"van2012identite","Il m'a étudié longuement, explorant chaque centimètre carré de mon visage comme s'il cartographiait, à intervalles réguliers, d'imperceptibles hochements de tête exprimant une sorte de validation."
"vann2016dernier","Alors c'était difficle de le pousser à s'ouvrir, mais une fois qu'il devenait son ami, il ne cachait plus autant ses cartes - et c'est ce qu'il me reprochait, de toujours cacher mes cartes."
"vargas2002homme","Lawrence débarrassa le dessus du frigo - casquette, lampe de poche, journal, carte routière, oignons - , posa le tout sur la table et souleva le couvercle.<br/>- Alors? Demanda Camille qui s’était collée sur le mur d’en face.<br/>- Viande, viande et viande, commença Lawrence.<br/>D’une main, il fouilla le contenu jusqu’au fond."
"vasset2007livre","La carte dit qu'il n'y a rien derrière, mais cela est difficile à croire"
"vasset2007livre","J’ai commencé à m’intéresser aux cartes quand j’ai compris qu’elles n’entretenaient que des rapports très lointains avec le réel. […] Plutôt que de surcharger le dessin et d’en rompre les proportions avec des symboles compliqués, les cartographes laissent parfois certaines zones vierges. […] Qu’y a-t-il dans ces lieux théoriquement vides ?"
"vasset2007livre","Les cartes trompent notre conception de la réalité parce qu’elles s’éloignent de la représentation [...]"
"vasset2007livre","Chaque expédition se déployait comme un atterrissage. Avant de partir, il n’y avait, sur la carte, que des formes abstraites et des à-plats colorés, comme un paysage que la distance fige mais, au fur et à mesure que j’approchais, tout s’animait. C’était d’abord des mouvements vastes et lents, une circulation à peine perceptible, puis, progressivement, un grouillement continu."
"vasset2007livre","Pour moi, c'était comme si le tamis de la carte avait tranché dans le vif de la ville, découvrant sa pulpe. Je n'étais pas là par hasard et pourtant, j'étais environné des scènes domestiques ne me concernant en rien : enfants jouant dans un parc, couples déchargeant leur voiture, jeunes roulant des joints sur un banc, etc. J'étais, voyeur sans objet, devenu transparent : libre de tout rôle, j'observais tout ce qui venait s'encadrer dans ma mire, sans rien décrire ni recenser [...]"
"verne1872tour","Avait-il voyagé ? C'était probable, car personne ne possédait mieux que lui la carte du monde."
"verne1875ile","Quant à l’atlas, c’était un magnifique ouvrage, comprenant les cartes du monde entier et plusieurs planisphères dressés suivant la projection de Mercator, et dont la nomenclature était en français, — mais qui ne portait non plus ni date de publication, ni nom d’éditeur."
"verne1875ile","— Hurrah ! s’écria Pencroff, et ce ne sera pas un petit cadeau que nous ferons là à notre pays ! La colonisation est déjà presque achevée, les noms sont donnés à toutes les parties de l’île, il y a un port naturel, une aiguade, des routes, une ligne télégraphique, un chantier, une usine, et il n’y aura plus qu’à inscrire l’île Lincoln sur les cartes !"
"vian1949fourmis","Ce fut Aurillac, puis Rodez, et les marches de l’Auvergne tropicale apparurent à la vue des trois voyageurs. Sur les cartes, on la baptise Languedoc, mais les géologues ne peuvent s’y tromper."
"voltaire1751siecle","S’ils avaient seulement considéré sur quelque mappemonde le peu de place que la France et l’Italie y tiennent, et le peu de figure qu’y font des évêques de province et des habitués de paroisse, ils n’auraient pas écrit que Dieu anéantirait le monde entier pour l’amour d’eux ; et il faut avouer qu’il n’en a rien fait."
"voltaire1768dictionnaire","L’anatomie ancienne est à la moderne ce qu’étaient les cartes géographiques grossières du XVIe siècle, qui ne représentaient que les lieux principaux, et encore infidèlement tracés, en comparaison des cartes topographiques de nos jours, où l’on trouve jusqu’au moindre buisson mis à sa place."
"voltaire1768dictionnaire","On s’est fort moqué de la carte du Tendre de Mlle Scudéri. Les amants s’embarquent sur le fleuve de Tendre ; on dîne à Tendre sur Estime, on soupe à Tendre sur Inclination, on couche à Tendre sur Désir ; le lendemain on se trouve à Tendre sur Passion, et enfin à Tendre sur Tendre. Ces idées peuvent être ridicules, surtout quand ce sont des Clélies, des Horatius Codés, et des Romains austères et agrestes qui voyagent ; mais cette carte géographique montre au moins que l’amour a beaucoup de logements différents."
"voltaire1768princesse","Amazan voguait déjà sur la mer, muni d’une carte géographique dont lui avait fait présent le savant Albionien qui s’était entretenu avec lui chez milord Qu’importe. Il voyait avec surprise une grande partie de la terre sur une feuille de papier. Ses yeux et son imagination s’égaraient dans ce petit espace."
"wells1898guerre","Immédiatement au-dessous de lui, l’aéronaute aurait vu, immense et interminable, le réseau des rues, les maisons, les églises, les squares, les places, les jardins déjà vides, s’étaler comme une immense carte, avec toute la contrée du Sud barbouillée de noir. À la place d’Ealing, de Richmond, de Wimbledon, quelque plume monstrueuse avait laissé tomber une énorme tache d’encre. Incessamment et avec persistance chaque éclaboussure noire croissait et s’étendait, envoyant des ramifications de tous côtés, tantôt se resserrant entre des élévations de terrain, tantôt dégringolant rapidement la pente de quelque vallée nouvelle, de la même façon qu’une tache s’étendrait sur du papier buvard."
"werber2018pandore","Le professeur d’histoire fait glisser son doigt depuis Paris.<br/>– Plus bas, plus à gauche, plus à gauche, plus bas, encore un peu à gauche. C’est là !<br/>René regarde ce qu’il y a sous son index.<br/>– Mais c’est au milieu de l’océan Atlantique !<br/>– Ta carte, tout comme ta connaissance du passé, est incomplète.<br/>René ne peut quitter des yeux l’endroit où Geb est censé vivre.<br/>– Quand même, cela me surprend beaucoup que votre île d’Ha-mem-ptah ne soit pas indiquée sur ma mappemonde. Nos satellites ont détecté toutes les terres émergées. À moins que…"
"werth1992jours","Il nous montre un atlas de poche et sur cet atlas les régions occupées par les troupes allemandes et italiennes. Le trait qu'il dessinait du doigt était à peu près exact. Mais nous ne le savons pas encore et nous croyons que ses chefs l'ont trompé."
"wilde1891ame","Une carte du monde ne faisant pas mention du royaume d’Utopie ne mérite même pas un coup d’œil, car elle laisse à l’écart le seul pays où l’humanité finit toujours par aborder."
"willis1992livre","Il était évident qu’elle n’était pas sur la route Oxford-Bath et qu’aucun voyageur ne la découvrirait dans moins de 1,6 heure. Ou jamais. Les cartes médiévales qu’ils avaient utilisées étaient aussi imprécises que l’affirmait M. Dunworthy. La route devait être plus au nord, et elle s’était matérialisée dans la forêt de Wychwood. — Relevez immédiatement vos coordonnées spatiales et temporelles, lui avait dit Gilchrist. Comment ? se demanda-t-elle. En posant la question aux oiseaux ? Ils étaient trop haut pour qu’elle pût seulement déterminer leur espèce, et comme leur extinction massive n’avait débuté que dans les années 1970, elle n’eût obtenu aucune indication utile, même s’il s’était agi de colombes ou de dodos."
"wilson2005spin","La perte des satellites signifiait celle de la plupart des chaînes de télévision, elle a privé de fiabilité le système téléphonique longue distance et d’utilité les localisateurs GPS ; elle a vidé le World Wide Web, rendu obsolète l’essentiel de la technologie militaire moderne la plus sophistiquée, tiré un trait sur la reconnaissance et la surveillance globales, obligé les présentateurs météo locaux à tracer des isobares sur des cartes des États-Unis au lieu d’évoluer dans des images informatiques générées à partir de données transmises par les satellites météo."
"wolf1931vagues","— Je rentre du bureau, dit Louis. Je suspends mon manteau à cette place, et là, je dépose ma canne. J’aime à croire que le duc de Richelieu se promenait avec une canne toute pareille. C’est ainsi que je dépose les insignes de mon autorité. Je m’assieds à la table d’acajou du Conseil d’administration à la droite du directeur. Les murs sont ornés de cartes géographiques où figurent les itinéraires de nos grands paquebots. Nos lignes de navigation prennent le monde comme dans un filet. Je suis un homme extrêmement considéré."
"zola1886rome","Mais, comme il se décidait à marcher doucement de long en large, Pierre tomba sur une carte, accrochée au mur, dont la vue l’occupa, l’emplit des pensées les plus vastes au point de lui faire tout oublier. Cette carte, en couleurs, était celle du monde catholique, la terre entière, la mappemonde déroulée, où les diverses teintes indiquaient les territoires, selon qu’ils appartenaient au catholicisme victorieux maître absolu, ou bien au catholicisme toujours en lutte contre les infidèles, et ces derniers pays classés selon l’organisation en vicariats ou en préfectures. N’était-ce pas, graphiquement, tout l’effort séculaire du catholicisme, la domination universelle qu’il a voulue dès la première heure, qu’il n’a cessé de vouloir et de poursuivre à travers les temps ?"
"zola1892debacle","« C'est idiot tout de même ! Comment voulez-vous qu’on se batte dans un pays qu’on ne connaît pas ! »<br/>Le colonel eut un vague geste désespéré. Il savait que, dès la déclaration de guerre, on avait distribué à tous les officiers des cartes d’Allemagne, tandis que pas un, certainement, ne possédait une carte de France."
"zweig2013amerigo","La seule exigence d'ordre géographique que ma démonstration impose au lecteur est la suivante : il faut oublier tout ce que lui ont appris les atlas si complets, et qu'il commence par effacer la carte qu'il a dans la tête, la forme, l'allure générale et jusqu'à la présence du continent américain."
